date,massif,risque1,evolurisque1,loc1,altitude,risque2,evolurisque2,loc2,risque_maxi,commentaire,url_telechargement,00_temps,00_mer_de_nuages,00_limite_pluie_neige,00_isotherme_0,00_isotherme_moins_10,00_altitude_vent_1,00_altitude_vent_2,00_direction_vent_altitude_1,00_vitesse_vent_altitude_1,00_direction_vent_altitude_2,00_vitesse_vent_altitude_2,06_temps,06_mer_de_nuages,06_limite_pluie_neige,06_isotherme_0,06_isotherme_moins_10,06_altitude_vent_1,06_altitude_vent_2,06_direction_vent_altitude_1,06_vitesse_vent_altitude_1,06_direction_vent_altitude_2,06_vitesse_vent_altitude_2,12_temps,12_mer_de_nuages,12_limite_pluie_neige,12_isotherme_0,12_isotherme_moins_10,12_altitude_vent_1,12_altitude_vent_2,12_direction_vent_altitude_1,12_vitesse_vent_altitude_1,12_direction_vent_altitude_2,12_vitesse_vent_altitude_2,precipitation_neige_veille_altitude,precipitation_neige_veille_epaisseur
2022-05-12,CHAMPSAUR,1,,<2800,2800,2,,>2800,2,Au-dessus de 2800 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220512125716.pdf,Beau temps,Non,Sans objet,3600,5400,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3800,5300,3000,Sans objet,NW,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3800,5300,3000,Sans objet,SW,10,Sans objet,Sans objet,1800,0
2022-05-11,CHAMPSAUR,1,,<2700,2700,1,2,>2700,2,Au-dessus de 2700 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220511134628.pdf,Beau temps,Non,Sans objet,3600,5100,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3600,5100,3000,Sans objet,SW,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3600,5300,3000,Sans objet,SW,10,Sans objet,Sans objet,1800,0
2022-05-10,CHAMPSAUR,1,,<2600,2600,1,2,>2600,2,Au-dessus de 2600 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220510135315.pdf,Beau temps,Non,Sans objet,3100,4500,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3200,4700,3000,Sans objet,N,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,3200,4900,3000,Sans objet,NW,10,Sans objet,Sans objet,1800,Pluie
2022-05-09,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220509140046.pdf,Eclaircies,Non,Sans objet,2800,4400,3000,Sans objet,E,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2800,4400,3000,Sans objet,NE,10,Sans objet,Sans objet,Pluies éparses,Non,2600,3000,4500,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,Pluie
2022-05-08,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220508140500.pdf,Variable,Non,Sans objet,2800,4400,3000,Sans objet,E,10,Sans objet,Sans objet,Variable,Non,Sans objet,2600,4300,3000,Sans objet,E,10,Sans objet,Sans objet,Pluies éparses,Non,2500,2800,4400,3000,Sans objet,E,20,Sans objet,Sans objet,1800,Pluie
2022-05-07,CHAMPSAUR,1,,<2600,2600,2,,>2600,2,Au-dessus de 2600 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220507140846.pdf,Variable,Non,Sans objet,2800,4400,3000,Sans objet,NE,40,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2800,4400,3000,Sans objet,NE,20,Sans objet,Sans objet,Variable,Non,Sans objet,2900,4400,3000,Sans objet,NE,20,Sans objet,Sans objet,1800,0
2022-05-06,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220506143743.pdf,Variable,Non,Sans objet,2600,4100,3000,Sans objet,NE,40,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2700,4400,3000,Sans objet,NE,50,Sans objet,Sans objet,Variable,Non,Sans objet,2800,4400,3000,Sans objet,NE,50,Sans objet,Sans objet,1800,Pluie
2022-05-05,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220505140101.pdf,Pluies éparses,Non,2100,2400,4100,3000,Sans objet,SW,10,Sans objet,Sans objet,Neige modérée,Non,1900,2300,3900,3000,Sans objet,S,15,Sans objet,Sans objet,Neige faible,Non,1900,2300,3900,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,Pluie
2022-05-04,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220504140945.pdf,Variable,Non,Sans objet,2300,4000,3000,Sans objet,W,10,Sans objet,Sans objet,Variable,Non,Sans objet,2400,4000,3000,Sans objet,SW,10,Sans objet,Sans objet,Risque d'orages,Non,2100,2500,4100,3000,Sans objet,S,20,Sans objet,Sans objet,1800,Pluie
2022-05-02,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220502142308.pdf,Peu nuageux,Non,Sans objet,2500,4200,3000,Sans objet,_,0,Sans objet,Sans objet,Beau temps,Non,Sans objet,2400,4200,3000,Sans objet,_,0,Sans objet,Sans objet,Pluies éparses,Non,2200,2600,4100,3000,Sans objet,_,10,Sans objet,Sans objet,1800,0
2022-05-01,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220501125215.pdf,Beau temps,Non,Sans objet,2400,3800,3000,Sans objet,N,0,Sans objet,Sans objet,Beau temps,Non,Sans objet,2400,3900,3000,Sans objet,_,0,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2600,4000,3000,Sans objet,_,10,Sans objet,Sans objet,1800,0
2022-04-30,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220430133322.pdf,Variable,Non,Sans objet,2800,4300,3000,Sans objet,W,20,Sans objet,Sans objet,Variable,Non,Sans objet,2500,4100,3000,Sans objet,W,20,Sans objet,Sans objet,Pluies éparses,Non,2200,2600,3900,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2022-04-29,CHAMPSAUR,2,,,,,,,2,Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220429140827.pdf,Beau temps,Non,Sans objet,2800,4500,3000,Sans objet,NE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3000,4600,3000,Sans objet,N,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3200,4600,3000,Sans objet,_,10,Sans objet,Sans objet,1800,0
2022-04-28,CHAMPSAUR,1,2,<3000,3000,2,,>3000,2,Au-dessus de 3000 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220428142251.pdf,Beau temps,Non,Sans objet,2800,4500,3000,Sans objet,S,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4500,3000,Sans objet,N,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2900,4400,3000,Sans objet,NE,10,Sans objet,Sans objet,1800,0
2022-04-27,CHAMPSAUR,1,2,<3000,3000,2,,>3000,2,Au-dessus de 3000 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220427141318.pdf,Beau temps,Non,Sans objet,2800,4400,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3000,4400,3000,Sans objet,NW,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3000,4400,3000,Sans objet,_,10,Sans objet,Sans objet,1800,0
2022-04-26,CHAMPSAUR,1,2,<3000,3000,2,,>3000,2,Au-dessus de 3000 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220426122228.pdf,Peu nuageux,Non,Sans objet,2400,4000,3000,Sans objet,W,15,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2400,4100,3000,Sans objet,NW,25,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2500,4200,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2022-04-25,CHAMPSAUR,1,2,<2900,2900,2,,>2900,2,Au-dessus de 2900 m : Risque limité. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220425134706.pdf,Variable,Non,Sans objet,2100,3900,3000,Sans objet,NW,30,Sans objet,Sans objet,Beau temps avec mer de nuage,2000,Sans objet,2200,3900,3000,Sans objet,NW,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2500,4000,3000,Sans objet,W,15,Sans objet,Sans objet,1800,Absence de données
2022-04-24,CHAMPSAUR,2,,<2400,2400,3,,>2400,3,Au-dessus de 2400 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220424142259.pdf,Neige modérée,Non,1300,1600,3200,3000,Sans objet,S,60,Sans objet,Sans objet,Très nuageux,Non,Sans objet,1700,3200,3000,Sans objet,W,30,Sans objet,Sans objet,Variable,Non,Sans objet,2000,3800,3000,Sans objet,W,30,Sans objet,Sans objet,1800,15
2022-04-23,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220423142436.pdf,Très nuageux,Non,Sans objet,2400,3800,3000,Sans objet,S,30,Sans objet,Sans objet,Neige faible,Non,1900,2100,3900,3000,Sans objet,S,40,Sans objet,Sans objet,Neige modérée,Non,1900,2200,4000,3000,Sans objet,S,60,Sans objet,Sans objet,1800,Pluie
2022-04-22,CHAMPSAUR,1,2,<2300,2300,1,3,>2300,3,Au-dessus de 2300 m : Risque faible évoluant en Risque marqué. En-dessous : Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220422140247.pdf,Très nuageux,Non,Sans objet,2500,4100,3000,Sans objet,NE,30,Sans objet,Sans objet,Très nuageux,Non,Sans objet,2500,4100,3000,Sans objet,NE,10,Sans objet,Sans objet,Pluies éparses,Non,2200,2500,4100,3000,Sans objet,SW,10,Sans objet,Sans objet,1800,0
2022-04-21,CHAMPSAUR,1,,<2000,2000,1,2,>2000,2,Au-dessus de 2000 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220421140501.pdf,Variable,Non,Sans objet,2400,4000,3000,Sans objet,E,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2200,4200,3000,Sans objet,E,40,Sans objet,Sans objet,Pluies éparses,Non,2000,2400,4100,3000,Sans objet,E,40,Sans objet,Sans objet,1800,Pluie
2022-04-20,CHAMPSAUR,1,2,,,,,,2,Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220420134926.pdf,Peu nuageux,Non,Sans objet,2600,4400,3000,Sans objet,S,10,Sans objet,Sans objet,Brume,Non,Sans objet,2400,4200,3000,Sans objet,SE,10,Sans objet,Sans objet,Pluies éparses,Non,2200,2600,4100,3000,Sans objet,SE,20,Sans objet,Sans objet,1800,0
2022-04-19,CHAMPSAUR,1,2,,,,,,2,Risque faible évoluant en Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220419141648.pdf,Beau temps,Non,Sans objet,2700,4400,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2800,4400,3000,Sans objet,NW,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2700,4400,3000,Sans objet,W,20,Sans objet,Sans objet,1800,0
2022-04-18,CHAMPSAUR,1,,<2200,2200,1,2,>2200,2,Au-dessus de 2200 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220418140127.pdf,Variable,Non,Sans objet,2500,4300,3000,Sans objet,NW,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2400,4300,3000,Sans objet,N,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2700,4400,3000,Sans objet,N,10,Sans objet,Sans objet,1800,0
2022-04-17,CHAMPSAUR,1,,<2200,2200,1,2,>2200,2,Au-dessus de 2200 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220417135737.pdf,Eclaircies,Non,Sans objet,2800,4500,3000,Sans objet,NW,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2700,4300,3000,Sans objet,N,20,Sans objet,Sans objet,Variable,Non,Sans objet,2800,4300,3000,Sans objet,N,20,Sans objet,Sans objet,1800,0
2022-04-16,CHAMPSAUR,1,,<2200,2200,1,2,>2200,2,Au-dessus de 2200 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220416135738.pdf,Beau temps,Non,Sans objet,3200,4800,3000,Sans objet,W,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,3300,4800,3000,Sans objet,N,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3300,4700,3000,Sans objet,NE,30,Sans objet,Sans objet,1800,0
2022-04-15,CHAMPSAUR,1,,<2400,2400,1,2,>2400,2,Au-dessus de 2400 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220415074651.pdf,Beau temps,Non,Sans objet,2800,4500,3000,Sans objet,E,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2800,4500,3000,Sans objet,NE,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3000,4500,3000,Sans objet,_,5,Sans objet,Sans objet,1800,0
2022-04-14,CHAMPSAUR,1,,<2400,2400,1,2,>2400,2,Au-dessus de 2400 m : Risque faible évoluant en Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220414132133.pdf,Beau temps,Non,Sans objet,2800,4500,3000,Sans objet,E,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2800,4500,3000,Sans objet,NE,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3000,4500,3000,Sans objet,_,5,Sans objet,Sans objet,1800,Absence de données
2022-04-13,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220413133459.pdf,Variable,Non,Sans objet,3200,4500,3000,Sans objet,SE,20,Sans objet,Sans objet,Brume,Non,Sans objet,3100,4400,3000,Sans objet,SE,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,3000,4500,3000,Sans objet,E,30,Sans objet,Sans objet,1800,0
2022-04-12,CHAMPSAUR,1,,<1800,1800,2,,>1800,2,Au-dessus de 1800 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220412135414.pdf,Brume,Non,Sans objet,3300,4800,3000,Sans objet,W,30,Sans objet,Sans objet,Brume,Non,Sans objet,3300,4500,3000,Sans objet,SW,30,Sans objet,Sans objet,Variable,Non,Sans objet,3200,4500,3000,Sans objet,S,30,Sans objet,Sans objet,1800,0
2022-04-11,CHAMPSAUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220411140913.pdf,Beau temps,Non,Sans objet,2800,4600,3000,Sans objet,W,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,3000,4800,3000,Sans objet,SW,30,Sans objet,Sans objet,Brume,Non,Sans objet,3200,4900,3000,Sans objet,SW,30,Sans objet,Sans objet,1800,0
2022-04-10,CHAMPSAUR,2,,<2300,2300,3,,>2300,3,Au-dessus de 2300 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220410141339.pdf,Beau temps,Non,Sans objet,1600,3800,3000,Sans objet,N,50,Sans objet,Sans objet,Beau temps,Non,Sans objet,1900,3700,3000,Sans objet,NW,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2300,4300,3000,Sans objet,NW,30,Sans objet,Sans objet,1800,1
2022-04-09,CHAMPSAUR,2,,<2200,2200,3,,>2200,3,Au-dessus de 2200 m : Risque marqué. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220409141611.pdf,Brouillard,Non,Sans objet,1850,3200,3000,Sans objet,W,30,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1450,3000,3000,Sans objet,NW,40,Sans objet,Sans objet,Variable,Non,Sans objet,1750,2900,3000,Sans objet,N,10,Sans objet,Sans objet,1800,Pluie
2022-04-08,CHAMPSAUR,2,,<2200,2200,3,4,>2200,4,Au-dessus de 2200 m : Risque marqué évoluant en Risque fort. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220408122914.pdf,Très nuageux,Non,Sans objet,2000,3800,3000,Sans objet,NW,40,Sans objet,Sans objet,Variable,Non,Sans objet,2000,3800,3000,Sans objet,NW,50,Sans objet,Sans objet,Averses de pluie,Non,2000,2200,4200,3000,Sans objet,W,60,Sans objet,Sans objet,1800,1
2022-04-07,CHAMPSAUR,2,,<2200,2200,3,4,>2200,4,Au-dessus de 2200 m : Risque marqué évoluant en Risque fort. En-dessous : Risque limité.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220407140230.pdf,Très nuageux,Non,Sans objet,2000,3800,3000,Sans objet,NW,40,Sans objet,Sans objet,Variable,Non,Sans objet,2000,3800,3000,Sans objet,NW,50,Sans objet,Sans objet,Averses de pluie,Non,2000,2200,4200,3000,Sans objet,W,60,Sans objet,Sans objet,1800,1
2022-04-06,CHAMPSAUR,2,3,,,,,,3,Risque limité évoluant en Risque marqué.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220406143340.pdf,Beau temps,Non,Sans objet,2500,4100,3000,Sans objet,S,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2200,3900,3000,Sans objet,S,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2200,3600,3000,Sans objet,NW,10,Sans objet,Sans objet,1800,0
2022-04-05,CHAMPSAUR,1,,<2500,2500,2,,>2500,2,Au-dessus de 2500 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220405142047.pdf,Beau temps,Non,Sans objet,1800,4000,3000,Sans objet,NE,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2400,4100,3000,Sans objet,NE,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4100,3000,Sans objet,_,0,Sans objet,Sans objet,1800,0
2022-04-04,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220404141321.pdf,Averses de neige,Non,800,1300,2700,3000,Sans objet,_,0,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1400,2900,3000,Sans objet,_,10,Sans objet,Sans objet,Eclaircies,Non,Sans objet,1700,3000,3000,Sans objet,_,10,Sans objet,Sans objet,1800,1
2022-04-03,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220403140200.pdf,Eclaircies,Non,Sans objet,1000,2700,3000,Sans objet,_,10,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,1200,2600,3000,Sans objet,_,10,Sans objet,Sans objet,Averses de neige,Non,900,1500,2600,3000,Sans objet,SE,15,Sans objet,Sans objet,1800,0
2022-04-02,CHAMPSAUR,1,,<2400,2400,2,,>2400,2,Au-dessus de 2400 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220402140242.pdf,Très nuageux,Non,Sans objet,500,2300,3000,Sans objet,NE,50,Sans objet,Sans objet,Variable,Non,Sans objet,600,2500,3000,Sans objet,NE,50,Sans objet,Sans objet,Variable,Non,Sans objet,800,2600,3000,Sans objet,NE,40,Sans objet,Sans objet,1800,5
2022-04-01,CHAMPSAUR,1,,<2800,2800,2,,>2800,2,Au-dessus de 2800 m : Risque limité. En-dessous : Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220401141139.pdf,Averses de neige,Non,1200,1500,3200,3000,Sans objet,NW,20,Sans objet,Sans objet,Averses de neige,Non,900,1100,2900,3000,Sans objet,NW,10,Sans objet,Sans objet,Neige faible,Non,600,700,2900,3000,Sans objet,N,30,Sans objet,Sans objet,1800,1
2022-03-31,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220331140546.pdf,Variable,Non,Sans objet,2100,3800,3000,Sans objet,N,10,Sans objet,Sans objet,Variable,Non,Sans objet,2100,3600,3000,Sans objet,NW,10,Sans objet,Sans objet,Averses de neige,Non,1600,1900,3500,3000,Sans objet,NW,40,Sans objet,Sans objet,1800,1
2022-03-30,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220330142736.pdf,Neige faible,Non,1600,1900,4000,3000,Sans objet,S,20,Sans objet,Sans objet,Neige faible,Non,1600,1900,4000,3000,Sans objet,SE,10,Sans objet,Sans objet,Neige faible,Non,1900,2200,4000,3000,Sans objet,S,10,Sans objet,Sans objet,1800,2
2022-03-29,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220329135429.pdf,Brume,Non,Sans objet,2400,4200,3000,Sans objet,S,20,Sans objet,Sans objet,Peu nuageux,Non,Sans objet,2300,3900,3000,Sans objet,SW,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2500,4100,3000,Sans objet,SW,30,Sans objet,Sans objet,1800,0
2022-03-28,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220328135249.pdf,Beau temps,Non,Sans objet,2400,4200,3000,Sans objet,E,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2400,4200,3000,Sans objet,E,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2500,4300,3000,Sans objet,S,20,Sans objet,Sans objet,1800,0
2022-03-27,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220327140553.pdf,Beau temps,Non,Sans objet,2300,3900,3000,Sans objet,E,20,Sans objet,Sans objet,Brume,Non,Sans objet,2300,3800,3000,Sans objet,E,20,Sans objet,Sans objet,Eclaircies,Non,Sans objet,2400,3800,3000,Sans objet,E,20,Sans objet,Sans objet,1800,0
2022-03-26,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220326145806.pdf,Beau temps,Non,Sans objet,2200,3700,3000,Sans objet,E,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2100,3700,3000,Sans objet,E,40,Sans objet,Sans objet,Beau temps,Non,Sans objet,2300,3800,3000,Sans objet,E,30,Sans objet,Sans objet,1800,0
2022-03-25,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220325144847.pdf,Beau temps,Non,Sans objet,2200,3700,3000,Sans objet,SE,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2300,3700,3000,Sans objet,S,10,Sans objet,Sans objet,Beau temps,Non,Sans objet,2400,3700,3000,Sans objet,E,10,Sans objet,Sans objet,1800,0
2022-03-24,CHAMPSAUR,1,,,,,,,1,Risque faible.,https://donneespubliques.meteofrance.fr/donnees_libres/Pdf/BRA/BRA.CHAMPSAUR.20220324145316.pdf,Beau temps,Non,Sans objet,2200,3500,3000,Sans objet,SE,30,Sans objet,Sans objet,Beau temps,Non,Sans objet,2200,3600,3000,Sans objet,SE,20,Sans objet,Sans objet,Beau temps,Non,Sans objet,2400,3700,3000,Sans objet,SE,20,Sans objet,Sans objet,1800,0
